sample-id	sample_type	original_ID	enclosure	nominal_conc	treatment_tag	intensive	time	rep	weight_before	weight_after	applied_date	date	study_day	vol_filtered_ml	project	info
VenB	biofilm	V1007	M10	4.18	4	no	16_43_00	2	NA	NA	02_07_2021	01_09_2021	61	NA	Ven	
VenJ	biofilm	V1008	M10	4.18	4	no	16_43_00	3	NA	NA	02_07_2021	01_09_2021	61	NA		
VenX	biofilm	V1006	M10	4.18	4	no	16_43_00	1	NA	NA	02_07_2021	01_09_2021	61	NA		
VenAA	biofilm	V0972	M3	25.83	26	no	14_29_00	2	NA	NA	02_07_2021	01_09_2021	61	NA		
VenI	biofilm	V0973	M3	25.83	26	no	14_29_00	3	NA	NA	02_07_2021	01_09_2021	61	NA		
VenZ	biofilm	V0971	M3	25.83	26	no	14_29_00	1	NA	NA	02_07_2021	01_09_2021	61	NA		
VenL	biofilm	V0967	M2	137.95	138	no	14_11_00	2	NA	NA	02_07_2021	01_09_2021	61	NA		
VenM	biofilm	V0966	M2	137.95	138	no	14_11_00	1	NA	NA	02_07_2021	01_09_2021	61	NA		
VenT	biofilm	V0968	M2	137.95	138	no	14_11_00	3	NA	NA	02_07_2021	01_09_2021	61	NA		
VenE	biofilm	V0961	M1	718.69	719	yes	13_48_00	1	NA	NA	02_07_2021	01_09_2021	61	NA		
VenW	biofilm	V0962	M1	718.69	719	yes	13_48_00	2	NA	NA	02_07_2021	01_09_2021	61	NA		
VenY	biofilm	V0963	M1	718.69	719	yes	13_48_00	3	NA	NA	02_07_2021	01_09_2021	61	NA		
VenK	biofilm	V0991	M7	"3,726.62"	"3,727"	no	15_42_00	1	NA	NA	02_07_2021	01_09_2021	61	NA		
VenO	biofilm	V0993	M7	"3,726.62"	"3,727"	no	15_42_00	3	NA	NA	02_07_2021	01_09_2021	61	NA		
VenR	biofilm	V0992	M7	"3,726.62"	"3,727"	no	15_42_00	2	NA	NA	02_07_2021	01_09_2021	61	NA		
VenA	biofilm	V0981	M5	"19,306.14"	"19,306"	no	15_07_00	1	NA	NA	02_07_2021	01_09_2021	61	NA		
VenC	biofilm	V0983	M5	"19,306.14"	"19,306"	no	15_07_00	3	NA	NA	02_07_2021	01_09_2021	61	NA		
VenCC	biofilm	V0982	M5	"19,306.14"	"19,306"	no	15_07_00	2	NA	NA	02_07_2021	01_09_2021	61	NA		
VenBB	biofilm	V0998	M8	"100,000.00"	"100,000"	yes	16_00_00	3	NA	NA	02_07_2021	01_09_2021	61	NA		
